id,MealDBid,name,category,area,recipe,ingredients,measurements,image,source
0,53016,Chick-Fil-A Sandwich,Chicken,American,"Wrap the chicken loosely between plastic wrap and pound gently with the flat side of a meat tenderizer until about 1/2 inch thick all around.
Cut into two pieces, as even as possible.
Marinate in the pickle juice for 30 minutes to one hour (add a teaspoon of Tabasco sauce now for a spicy sandwich).
Beat the egg with the milk in a bowl.
Combine the flour, sugar, and spices in another bowl.
Dip the chicken pieces each into the egg on both sides, then coat in flour on both sides.
Heat the oil in a skillet (1/2 inch deep) to about 345-350.
Fry each cutlet for 2 minutes on each side, or until golden and cooked through.
Blot on paper and serve on toasted buns with pickle slices.","['Chicken Breast', 'Pickle Juice', 'Egg', 'Milk', 'Flour', 'Icing Sugar', 'Paprika', 'Salt', 'Black Pepper', 'Garlic Powder', 'Celery Salt', 'Cayenne Pepper', 'Olive Oil', 'Sesame Seed Burger Buns']","['1', '1/4 cup', '1', '1/4 cup', '1/2 cup ', '1 tbs', '1/2 tsp', '1/2 tsp', '1/4 tsp', '1/4 tsp', '1/4 tsp', '1/2 tsp', '1 cup ', '1', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/sbx7n71587673021.jpg,https://hilahcooking.com/chick-fil-a-copycat/
1,52851,Nutty Chicken Curry,Chicken,Indian,"Finely slice a quarter of the chilli, then put the rest in a food processor with the ginger, garlic, coriander stalks and one-third of the leaves. Whizz to a rough paste with a splash of water if needed.
Heat the oil in a frying pan, then quickly brown the chicken chunks for 1 min. Stir in the paste for another min, then add the peanut butter, stock and yogurt. When the sauce is gently bubbling, cook for 10 mins until the chicken is just cooked through and sauce thickened. Stir in most of the remaining coriander, then scatter the rest on top with the chilli, if using. Eat with rice or mashed sweet potato.","['Red Chilli', 'Ginger', 'Garlic', 'Coriander', 'Sunflower Oil', 'Chicken Breasts', 'Peanut Butter', 'Chicken Stock', 'Greek Yogurt']","['1 large', '0.5', '1 large', 'Bunch', '1 tbsp', '4', '5 tblsp ', '150ml', '200g']",https://www.themealdb.com/images/media/meals/yxsurp1511304301.jpg,https://www.bbcgoodfood.com/recipes/11753/nutty-chicken-curry
2,52861,Peanut Butter Cheesecake,Dessert,American,"Oil and line a 20cm round loose- bottomed cake tin with cling film, making it as smooth as possible. Melt the butter in a pan. Crush the biscuits by bashing them in a bag with a rolling pin, then stir them into the butter until very well coated. Press the mixture firmly into the base of the tin and chill.
Soak the gelatine in water while you make the filling. Tip the ricotta into a bowl, then beat in the peanut butter and syrup. Ricotta has a slightly grainy texture so blitz until smooth with a stick blender for a smoother texture if you prefer.
Take the soaked gelatine from the water and squeeze dry. Put it into a pan with the milk and heat very gently until the gelatine dissolves. Beat into the peanut mixture, then tip onto the biscuit base. Chill until set.
To freeze, leave in the tin and as soon as it is solid, cover the surface with cling film, then wrap the tin with cling film and foil.
To defrost, thaw in the fridge overnight.
To serve, carefully remove from the tin. Whisk the cream with the sugar until it holds its shape, then spread on top of the cheesecake and scatter with the peanut brittle.","['Butter', 'Peanut Cookies', 'Gelatine Leafs', 'Ricotta', 'Peanut Butter', 'Golden Syrup', 'Milk', 'Double Cream', 'Light Brown Soft Sugar', 'Peanut Brittle']","['50g', '175g', '5', '500g', '175g', '175g', '150ml', '275ml', '2 tblsp ', 'Crushed']",https://www.themealdb.com/images/media/meals/qtuuys1511387068.jpg,https://www.bbcgoodfood.com/recipes/1759649/peanut-butter-cheesecake
3,52899,Dundee cake,Dessert,British,"Put the almonds into a small bowl and pour over boiling water to just cover. Leave for 5 mins then drain in a sieve and leave to dry.
Preheat the oven to 180C/160 C fan/Gas Mark 4. Line a deep loose-based 20cm cake tin with baking parchment.
Put the butter in a large bowl and beat well until soft. Add the sugar and beat until light and fluffy. Stir in the orange zest and apricot jam.
Sieve together the flour and baking powder. Add the eggs to the creamed butter and sugar, a little at a time, beating well between each addition. If the mixture starts to curdle, stir in a little flour.
Add the remaining flour and ground almonds and mix well. Mix in the milk and then add the dried fruit and cherries and mix gently together.
Spoon the mixture into the prepared tin and spread level using the back of a spoon. Arrange the whole almonds close together in neat circles on the top of the cake. Bake in the oven for 45 mins.
Lower the oven temperature to 160C/140 C fan/Gas Mark 3 and cook for a further 60–80 minutes. Check the cake after 50 minutes by inserting a wooden or metal skewer into the cake. When it’s done it should have just a few crumbs attached. Check every 10 minutes - it’s important not to overcook this cake so the centre will be a little soft.
When cooked, remove the cake briefly from the oven, put the milk and sugar into a small pan and heat gently until the sugar has dissolved. Brush over the top of the cake and return the cake to the oven for 2-3 mins. Remove and allow the cake to cool in the tin. When quite cold remove from the tin and wrap in foil and keep for at least 2 days before cutting.","['Almonds', 'Butter', 'Muscovado Sugar', 'Orange', 'Apricot Jam', 'Plain Flour', 'Baking Powder', 'Eggs', 'Ground Almonds', 'Milk', 'Dried Fruit', 'Glace Cherry', 'Milk', 'Caster Sugar']","['100g ', '180g', '180g', 'Zest of 1', '3 tbs', '225g', '1 tsp ', '3 Large', '100g ', '2 tbs', '500g', '100g ', '1 tbs', '2 tsp']",https://www.themealdb.com/images/media/meals/wxyvqq1511723401.jpg,https://www.bbcgoodfood.com/recipes/2155640/dundee-cake
4,53068,Beef Mechado,Beef,Filipino,"0.	Make the beef tenderloin marinade by combining soy sauce, vinegar, ginger, garlic, sesame oil, olive oil, sugar, salt, and ground black pepper in a large bowl. Mix well.
1.	Add the cubed beef tenderloin to the bowl with the beef tenderloin marinade. Gently toss to coat the beef. Let it stay for 1 hour.
2.	Using a metal or bamboo skewer, assemble the beef kebob by skewering the vegetables and marinated beef tenderloin.
3.	Heat-up the grill and start grilling the beef kebobs for 3 minutes per side. This will give you a medium beef that is juicy and tender on the inside. Add more time if you want your beef well done, but it will be less tender.
4.	Transfer to a serving plate. Serve with Saffron rice.
5.	Share and enjoy!
","['Garlic', 'Onion', 'Beef', 'Tomato Puree', 'Water', 'Olive Oil', 'Lemon', 'Potatoes', 'Soy Sauce', 'Black Pepper', 'Bay Leaves', 'Salt']","['3 cloves', '1 sliced', '2 Lbs', '8 ounces', '1 cup ', '3 tbs', '1 Slice', '1 large', '1/4 cup', '1/2 tsp', '2', 'To taste', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/cgl60b1683206581.jpg,https://panlasangpinoy.com/filipino-pinoy-food-tomato-sauce-beef-mechado-recipe/
5,52913,Brie wrapped in prosciutto & brioche,Side,French,"Mix the flour, 1 tsp salt, caster sugar, yeast, milk and eggs together in a mixer using the dough attachment for 5 mins until the dough is smooth. Add the butter and mix for a further 4 mins on medium speed. Scrape the dough bowl and mix again for 1 min. Place the dough in a container, cover with cling film and leave in the fridge for at least 6 hrs before using.
Wrap the Brie in the prosciutto and set aside. Turn out the dough onto a lightly floured surface. Roll into a 25cm circle. Place the wrapped Brie in the middle of the circle and fold the edges in neatly. Put the parcel onto a baking tray lined with baking parchment and brush with beaten egg. Chill in the fridge for 30 mins, then brush again with beaten egg and chill for a further 30 mins. Leave to rise for 1 hr at room temperature. Heat oven to 200C/180C fan/gas 6, then bake for 22 mins. Serve warm.","['Plain Flour', 'Caster Sugar', 'Yeast', 'Milk', 'Eggs', 'Eggs', 'Butter', 'Brie', 'Prosciutto']","['375g', '50g', '7g', '75g', '3 Large', 'To Glaze', '180g', '250g', '8 slices']",https://www.themealdb.com/images/media/meals/qqpwsy1511796276.jpg,https://www.bbcgoodfood.com/recipes/1803634/brie-wrapped-in-prosciutto-and-brioche
6,52860,Chocolate Raspberry Brownies,Dessert,American,"Heat oven to 180C/160C fan/gas 4. Line a 20 x 30cm baking tray tin with baking parchment. Put the chocolate, butter and sugar in a pan and gently melt, stirring occasionally with a wooden spoon. Remove from the heat.
Stir the eggs, one by one, into the melted chocolate mixture. Sieve over the flour and cocoa, and stir in. Stir in half the raspberries, scrape into the tray, then scatter over the remaining raspberries. Bake on the middle shelf for 30 mins or, if you prefer a firmer texture, for 5 mins more. Cool before slicing into squares. Store in an airtight container for up to 3 days.","['Dark Chocolate', 'Milk Chocolate', 'Salted Butter', 'Light Brown Soft Sugar', 'Eggs', 'Plain Flour', 'Cocoa', 'Raspberries']","['200g', '100g ', '250g', '400g', '4 large', '140g', '50g', '200g']",https://www.themealdb.com/images/media/meals/yypvst1511386427.jpg,https://www.bbcgoodfood.com/recipes/2121648/bestever-chocolate-raspberry-brownies
7,52843,Lamb Tagine,Lamb,Moroccan,"Heat the olive oil in a heavy-based pan and add the onion and carrot. Cook for 3- 4 mins until softened.

Add the diced lamb and brown all over. Stir in the garlic and all the spices and cook for a few mins more or until the aromas are released.

Add the honey and apricots, crumble in the stock cube and pour over roughly 500ml boiling water or enough to cover the meat. Give it a good stir and bring to the boil. Turn down to a simmer, put the lid on and cook for 1 hour.

Remove the lid and cook for a further 30 mins, then stir in the squash. Cook for 20 – 30 mins more until the squash is soft and the lamb is tender. Serve alongside rice or couscous and sprinkle with parsley and pine nuts, if using.","['Olive Oil', 'Onion', 'Carrots', 'Lamb Leg', 'Garlic', 'Cumin', 'Ginger', 'Saffron', 'Cinnamon', 'Honey', 'Apricot', 'Vegetable Stock Cube', 'Butternut Squash', 'Couscous', 'Parsley']","['2 tblsp ', '1 finely sliced', '2 chopped', '500g', '2 cloves minced', '½ tsp', '½ tsp', '¼ tsp', '1 tsp ', '1 tblsp ', '100g ', '1', '1 medium chopped', 'Steamed', 'Chopped']",https://www.themealdb.com/images/media/meals/yuwtuu1511295751.jpg,https://www.bbcgoodfood.com/recipes/2303638/family-meals-easy-lamb-tagine-
8,52923,Canadian Butter Tarts,Dessert,Canadian,"Preheat the oven to fan 170C/ conventional 190C/gas 5. Roll out the pastry on a lightly floured surface so it’s slightly thinner than straight from the pack. Then cut out 18-20 rounds with a 7.5cm fluted cutter, re-rolling the trimmings. Use the rounds to line two deep 12-hole tart tins (not muffin tins). If you only have a regular-sized, 12-hole tart tin you will be able to make a few more slightly shallower tarts.
Beat the eggs in a large bowl and combine with the rest of the ingredients except the walnuts. Tip this mixture into a pan and stir continuously for 3-4 minutes until the butter melts, and the mixture bubbles and starts to thicken. It should be thick enough to coat the back of a wooden spoon. Don’t overcook, and be sure to stir all the time as the mixture can easily burn. Remove from the heat and stir in the nuts.
Spoon the filling into the unbaked tart shells so it’s level with the pastry. Bake for 15-18 minutes until set and pale golden. Leave in the tin to cool for a few minutes before lifting out on to a wire rack. Serve warm or cold.","['Shortcrust Pastry', 'Eggs', 'Muscovado Sugar', 'Raisins', 'Vanilla Extract', 'Butter', 'Single Cream', 'Walnuts']","['375g', '2 large', '175g', '100g ', '1 tsp ', '50g', '4 tsp', '50g']",https://www.themealdb.com/images/media/meals/wpputp1511812960.jpg,https://www.bbcgoodfood.com/recipes/1837/canadian-butter-tarts
9,53022,Polskie Naleśniki (Polish Pancakes),Dessert,Polish,"Add flour, eggs, milk, water, and salt in a large bowl then mix with a hand mixer until you have a smooth, lump-free batter.
At this point, mix in the butter or the vegetable oil. Alternatively, you can use them to grease the pan before frying each pancake.
Heat a non-stick pan over medium heat, then pour in the batter, swirling the pan to help it spread.
When the pancake starts pulling away a bit from the sides, and the top is no longer wet, flip it and cook shortly on the other side as well.
Transfer to a plate. Cook the remaining batter until all used up.
Serve warm, with the filling of your choice.","['Flour', 'Eggs', 'Milk', 'Water', 'Salt', 'Sugar', 'Butter']","['1 cup ', '2', '1 cup ', '3/4 cup ', 'Pinch', '1 tsp ', '3 tbs', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/58bkyo1593350017.jpg,https://www.tasteatlas.com/nalesniki/recipe
